2026-05-05T13:10:48.719288 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0817s)
2026-05-05T18:19:10.663651 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663691 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663707 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663715 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663729 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663736 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663744 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663752 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663759 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:10.663767 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:12.669249 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:12.669283 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:12.669297 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:12.669307 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033464 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033504 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033521 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033533 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033544 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033555 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033565 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033576 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033586 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:15.033597 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036369 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036406 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036423 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036434 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036445 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036455 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036464 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036474 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036483 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036494 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:17.036504 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:19.043173 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:19.043213 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:19.043230 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:19.043241 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:19.043250 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:19.043260 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:19.043270 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:21.047338 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:21.047385 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:21.047401 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:21.047423 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:21.047435 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:21.047446 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:21.047456 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:23.051303 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:23.051345 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:23.051362 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:23.051373 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518136 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518181 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518199 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518212 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518223 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518233 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518243 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518281 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:25.518297 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:27.520730 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:27.520767 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:27.520780 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:27.520786 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525886 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525916 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525928 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525936 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525943 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525949 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525955 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:29.525961 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530325 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530355 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530366 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530375 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530394 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530406 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530414 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530421 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530429 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530436 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:31.530444 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536093 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536133 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536152 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536164 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536175 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536187 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536197 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536207 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:33.536217 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:35.967144 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:35.967186 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:35.967202 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:35.967215 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:35.967225 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:35.967236 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971242 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971280 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971293 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971298 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971304 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971309 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971313 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971317 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971321 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:37.971326 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:39.976400 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:39.976433 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:39.976444 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:39.976452 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:41.980302 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:41.980337 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:41.980348 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:41.980355 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:43.984940 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:43.984979 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:43.984991 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:43.984998 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:43.985005 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:43.985012 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:43.985018 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306889 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306919 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306929 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306934 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306940 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306946 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306951 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306955 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306961 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:46.306967 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312467 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312509 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312526 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312536 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312547 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312557 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312570 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312580 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312590 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312599 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:48.312609 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318039 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318080 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318097 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318109 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318120 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318132 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318143 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:50.318152 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:52.322529 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:52.322561 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:52.322572 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:52.322579 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:52.322584 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:52.322590 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:54.325773 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:54.325814 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:54.325831 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:54.325842 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:54.325853 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:54.325863 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:54.325875 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752272 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752315 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752333 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752345 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752355 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752365 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752376 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752385 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:56.752395 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755698 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755730 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755742 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755749 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755755 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755761 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755767 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:19:58.755772 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758589 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758630 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758645 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758674 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758686 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758697 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758707 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:00.758717 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763529 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763587 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763611 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763623 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763634 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763645 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763654 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763667 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763678 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:02.763688 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:04.769682 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:04.769713 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:04.769724 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
